Tên xe,Giá tiền,Ngày đăng bài,Năm sản xuất,Nhiên liệu,Kiểu dáng,Tình trạng,Số km đã đi,Hộp số,Xuất xứ,Địa điểm,URL
Hyundai Accent 1.4 MT 2022,420.000.000 VND,16/09/2025,20,Xăng,Sedan,Xe cũ,20.000 km,Số sàn,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-hyundai-accent-hcm/nha-o-gan-suoi-tien-aidxc23366387
Porsche Cayenne 3.6 V6 2014,1.199.000.000.000 VND,11/9/2025,20,Xăng,SUV,Xe cũ,88.888 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-porsche-cayenne-ha-noi/chinh-chu-bien-aidxc23335372
Kia Sonet 1.5 Deluxe 2021,470.000.000 VND,21/09/2025,20,Xăng,SUV,Xe cũ,40.000 km,Số tự động,Nhập khẩu,Vĩnh Phúc,https://oto.com.vn/mua-ban-xe-kia-sonet-vinh-phuc/2021-deluxe-15-at-40000-km-aidxc23368540
Kia Forte SLI 1.6 AT 2009,230.000.000 VND,19/09/2025,20,Xăng,Sedan,Xe cũ,200.000 km,Số tự động,Nhập khẩu,Đắk Lắk,https://oto.com.vn/mua-ban-xe-kia-forte-dak-lak/2009-sli-16-at-200000-km-aidxc23367783
VinFast LUX SA2.0 2020,490.000.000 VND,23/09/2025,20,Xăng,SUV,Xe cũ,58.000 km,Số tự động,Trong nước,Đà Nẵng,https://oto.com.vn/mua-ban-xe-vinfast-lux-sa20-da-nang/2020-20-at-58000-km-aidxc23369355
Toyota Avanza Premio 1.5 MT 2022,400.000.000 VND,22/09/2025,20,Xăng,MPV,Xe cũ,80.000 km,Số sàn,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-toyota-avanza-premio-hcm/2022-mt-80000-km-aidxc23368777
Ford Ranger XLS 2.0L 4x2 AT 2021,550.000.000 VND,12/9/2025,20,Dầu,Bán tải,Xe cũ,46.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/ban-tai-nhap-thaixe-depbao-duong-hang-aidxc23364880
Land Rover Range Rover Evoque Prestige 2012,490.000.000 VND,9/9/2025,20,Xăng,SUV,Xe cũ,67.000 km,Số tự động,Nhập khẩu,Nam Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-landrover-range-rover-evoque-ha-noi/trang-noi-that-nau-gia-hop-ly-aidxc23363279
Honda City 1.5 CVT 2017,450.000.000 VND,19/09/2025,20,Xăng,Sedan,Xe cũ,115.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-honda-city-ha-noi/2017-15-cvt-115000-km-aidxc23367968
Hyundai Accent 1.4 AT 2022,420.000.000 VND,16/09/2025,20,Xăng,Sedan,Xe cũ,35.000 km,Số tự động,Nhập khẩu,Đà Nẵng,https://oto.com.vn/mua-ban-xe-hyundai-accent-da-nang/2022-14-at-35000-km-aidxc23366430
Ford Focus 1.8L 2009,465.000.000 VND,29/08/2025,20,Xăng,Sedan,Xe cũ,98.000 km,Số sàn,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-focus-hcm/xe-chat-5-cho-may-em-gia-mem-aidxc23360161
Ford Ranger XLS 2.2 4x2 AT 2020,550.000.000 VND,11/9/2025,20,Dầu,N/A,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/xe-nhap-khau-dep-gia-tot-sang-ten-ngay-aidxc23289330
Honda City 1.5 MT 2014,450.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,78.000 km,Số sàn,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-city-hcm/2014-15-mt-78000-km-aidxc23369574
Hyundai Elantra 1.6 AT 2020,495.000.000 VND,21/09/2025,20,Xăng,Sedan,Xe cũ,74.000 km,Số tự động,Nhập khẩu,Bà Rịa Vũng Tàu,https://oto.com.vn/mua-ban-xe-hyundai-elantra-ba-ria-vung-tau/2020-16-at-sport-74000-km-aidxc23368551
Mitsubishi Xforce Exceed 2024,620.000.000 VND,19/09/2025,20,Xăng,SUV,Xe cũ,8.300 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-xforce-ha-noi/2024-exceed-8300-km-aidxc23367688
Mazda 3 Sedan 1.5L Luxury 2022,400.000.000 VND,17/09/2025,20,Xăng,Sedan,Xe cũ,68.000 km,Số tự động,Nhập khẩu,Quảng Bình,https://oto.com.vn/mua-ban-xe-mazda-3-quang-binh/2022-15l-luxury-68000-km-aidxc23367073
Toyota Corolla Altis 1.8 G 2017,230.000.000 VND,11/9/2025,20,Xăng,Sedan,Xe cũ,120.000 km,Số tự động,Trong nước,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-corolla-altis-ha-noi/can-ban-xe-dep-check-test-thoai-mai-aidxc23351693
Nissan Navara 2.5 AT 2020,385.000.000 VND,11/9/2025,20,Dầu,Bán tải,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-nissan-navara-ha-noi/mau-xe-ban-tai-dam-may-gam-cao-tien-nghi-aidxc23364288
Ford Ranger XLS 2.0L 4x2 AT 2018,550.000.000 VND,11/9/2025,20,Xăng,N/A,Xe cũ,120.000 km,Số tự động,Trong nước,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/xem-xe-tai-chu-di-giu-gin-aidxc23325458
Mazda CX-3 1.5L Luxury 2023,505.000.000 VND,21/09/2025,20,Xăng,Crossover,Xe cũ,21.000 km,Số tự động,Nhập khẩu,Đắk Lắk,https://oto.com.vn/mua-ban-xe-mazda-cx-3-dak-lak/2023-15-luxury-21000-km-aidxc23368579
Toyota Vios 1.5G AT 2020,180.000.000 VND,12/9/2025,20,Xăng,Sedan,Xe cũ,90.000 km,Số tự động,Trong nước,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-vios-ha-noi/xe-dep-tai-chu-giu-gin-aidxc23364830
Nissan Navara 2017,385.000.000 VND,12/9/2025,20,Xăng,N/A,Xe cũ,75.000 km,Số tự động,Nhập khẩu,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-nissan-navara-ha-noi/du-ho-so-sang-ten-xe-dep-ban-el-aidxc23353627
Ford Everest 2.0L ST5 6AT 2WD Titanium 2018,740.000.000 VND,29/08/2025,20,Dầu,SUV,Xe cũ,77.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-dep-chinh-hangbao-hanh-day-du-aidxc23335721
Ford EcoSport Titanium 1.0L AT 2016,310.000.000 VND,6/9/2025,20,Xăng,N/A,Xe cũ,40.000 km,Số tự động,Trong nước,Hóc Môn - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ecosport-hcm/xem-xe-tai-tp-xe-dep-chu-giu-gin-gia-thuong-luong-aidxc23284539
Ford Escape XLT 2012,185.000.000 VND,5/9/2025,20,Xăng,SUV,Xe cũ,138.000 km,Số tự động,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-escape-hcm/xe-hiem-ban-xlt-2-cau-so-tu-dongxe-chinh-hangbao-test-aidxc23351019
Suzuki XL7 2020,460.000.000 VND,25/09/2025,20,Xăng,SUV,Xe cũ,57.000 km,Số tự động,Nhập khẩu,Quận 1 - Tp.HCM,https://oto.com.vn/mua-ban-xe-suzuki-xl7-hcm/xl-7-dky-2020-su-dung-tot-gia-hop-ly-aidxc23369955
VinFast LUX SA2.0 Tiêu chuẩn 2019,600.000.000 VND,19/09/2025,20,Xăng,SUV,Xe cũ,11.600 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-vinfast-lux-sa20-ha-noi/2019-20-at-11600-km-aidxc23367830
Ford Focus 1.5L EcoBoost Sport 2018,185.000.000 VND,6/9/2025,20,Xăng,Hatchback,Xe cũ,76.000 km,Số tự động,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-focus-hcm/xe-5c-di-gia-dinhxe-chinh-hangbao-hanh-1-nam-aidxc23362694
Ford Focus S 2.0AT 2013,185.000.000 VND,29/08/2025,20,Xăng,Hatchback,Xe cũ,89.000 km,Số tự động,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-focus-hcm/xe-hangmay-embao-duong-day-du-aidxc23310127
Kia Morning SLX 1.0 AT 2009,115.000.000 VND,24/09/2025,20,Xăng,Hatchback,Xe cũ,140.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-kia-morning-ha-noi/2009-slx-10-at-140000-km-aidxc23369520
Toyota Innova 2.0G 2019,440.000.000 VND,19/09/2025,20,Xăng,MPV,Xe cũ,59.000 km,Số sàn,Trong nước,Tây Ninh,https://oto.com.vn/mua-ban-xe-toyota-innova-tay-ninh/2019-20g-59000-km-aidxc23367779
Chevrolet Cruze LS 1.6 2010,190.000.000 VND,19/09/2025,20,Xăng,Sedan,Xe cũ,107.000 km,Số sàn,Trong nước,Bến Tre,https://oto.com.vn/mua-ban-xe-chevrolet-cruze-ben-tre/2010-ls-16-107000-km-aidxc23367764
Mazda BT-50 1.9 AT 4x2 2020,295.000.000 VND,11/9/2025,20,Dầu,Bán tải,Xe cũ,70.000 km,Số tự động,Nhập khẩu,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-bt-50-ha-noi/du-ho-so-sang-ten-aidxc23364292
Toyota Innova 2.0E 2019,440.000.000 VND,24/09/2025,20,Xăng,MPV,Xe cũ,78.000 km,Số sàn,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-toyota-innova-hcm/2019-20e-aidxc23369863
Toyota Camry 2.0G 2021,460.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,,Số tự động,N/A,Tp.HCM,https://oto.com.vn/mua-ban-xe-toyota-camry-hcm/2021-tai-tp-aidxc23369525
MG 5 1.5L Luxury 2022,375.000.000 VND,20/09/2025,20,Xăng,Sedan,Xe cũ,34.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-mg-5-hcm/2022-34000-km-aidxc23368155
Ford Everest Titanium 2.0 AT 4x2 2019,795.000.000 VND,5/9/2025,20,Dầu,SUV,Xe cũ,76.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-7-chogam-caoxe-chinh-hang-bao-test-aidxc23336252
Toyota Hilux 2.5E 4x2 MT 2009,655.000.000 VND,21/09/2025,20,Dầu,Bán tải,Xe cũ,200.000 km,Số sàn,Nhập khẩu,Bình Dương,https://oto.com.vn/mua-ban-xe-toyota-hilux-binh-duong/2-70-2009-25e-200000-km-aidxc23368506
Toyota Camry 2.5G 2015,460.000.000 VND,21/09/2025,20,Xăng,Sedan,Xe cũ,70.000 km,Số tự động,Trong nước,Dĩ An - Bình Dương,https://oto.com.vn/mua-ban-xe-toyota-camry-binh-duong/can-ban-xe-gia-dinh-2015-25-g-aidxc23368666
Mitsubishi Xpander 1.5 AT 2019,495.000.000 VND,18/09/2025,20,Xăng,MPV,Xe cũ,85.000 km,Số tự động,Nhập khẩu,Nghệ An,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-nghe-an/2019-15-at-85000-km-aidxc23367647
Ford EcoSport Titanium 1.5L AT 2016,325.000.000 VND,11/9/2025,20,Xăng,SUV,Xe cũ,120.000 km,Số tự động,Trong nước,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-ecosport-ha-noi/gia-tot-sang-ten-ngay-du-ho-so-aidxc23333102
Hyundai Elantra 2016,495.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,87.000 km,Số tự động,Nhập khẩu,Long An,https://oto.com.vn/mua-ban-xe-hyundai-elantra-long-an/2016-87000-km-aidxc23370125
Mazda CX-5 2.5 AWD 2016,415.000.000 VND,21/09/2025,20,Xăng,SUV,Xe cũ,87.000 km,Số tự động,Nhập khẩu,Quận 1 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mazda-cx-5-hcm/2016-25-at-awd-87000-km-aidxc23368470
Ford Ranger XLS 2.2 4x2 AT 2016,550.000.000 VND,18/09/2025,20,Dầu,Bán tải,Xe cũ,200.000 km,Số tự động,Nhập khẩu,Yên Bái,https://oto.com.vn/mua-ban-xe-ford-ranger-yen-bai/2016-xls-22l-4x2-at-aidxc23367296
Kia Morning Van 1.0 AT 2010,115.000.000 VND,26/09/2025,20,Xăng,Hatchback,Xe cũ,10.000 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-morning-ha-noi/chinh-chu-su-dung-aidxc23370487
Kia Picanto 1.0 MT 2014,185.000.000 VND,25/09/2025,20,Xăng,Hatchback,Xe cũ,150.000 km,Số sàn,Trong nước,Đắk Lắk,https://oto.com.vn/mua-ban-xe-kia-picanto-dak-lak/2014-s-mt-150000-km-aidxc23370029
Mercedes-Benz C180 AMG 2020,866.000.000 VND,22/09/2025,20,Xăng,Sedan,Xe cũ,15.000 km,Số tự động,Trong nước,Tân Uyên - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-c180-hcm/mercedes-c-class-15000-km-aidxc23369077
Mazda 3 Sedan 1.5L Luxury 2020,400.000.000 VND,26/09/2025,20,Xăng,Sedan,Xe cũ,3.200 km,Số tự động,Trong nước,Đồ Sơn - Hải Phòng,https://oto.com.vn/mua-ban-xe-mazda-3-hai-phong/salon-xin-duoc-chao-ban-chiec-xe-aidxc23370719
Honda CR-V 2.4L TG 2017,495.000.000 VND,21/09/2025,20,Xăng,SUV,Xe cũ,90.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-honda-cr-v-ha-noi/can-ban-crv-tg-2017-24-mua-moi-tu-dau-aidxc23368651
Ford Ranger XLS 2.2L 4x2 MT 2018,550.000.000 VND,17/09/2025,20,Dầu,Bán tải,Xe cũ,127.998 km,Số tự động,Nhập khẩu,Bình Dương,https://oto.com.vn/mua-ban-xe-ford-ranger-binh-duong/2018-xls-22-4x2-at-127998-km-aidxc23366751
Mitsubishi Outlander 2.0 CVT Premium 2022,575.000.000 VND,10/9/2025,20,Xăng,SUV,Xe cũ,59.000 km,Số tự động,Nhập khẩu,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-ha-noi/20-cvt-premium-2022-aidxc23363931
Kia Morning AT 2011,115.000.000 VND,24/09/2025,20,Xăng,Hatchback,Xe cũ,,Số tự động,N/A,Hải Phòng,https://oto.com.vn/mua-ban-xe-kia-morning-hai-phong/2011-so-tu-dong-tai-aidxc23369529
Ford Ranger XLS 2.0L 4x2 MT 2022,550.000.000 VND,3/9/2025,20,Dầu,Bán tải,Xe cũ,40.000 km,Số sàn,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/ban-tai-so-san-tiet-kiem-nhien-lieumay-em-aidxc23361214
Hyundai Santa Fe 2021,900.000.000 VND,20/09/2025,20,Xăng,SUV,Xe cũ,33.000 km,Số tự động,N/A,Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/2021-tai-aidxc23368347
Mazda CX-8 Premium 2020,960.000.000 VND,25/09/2025,20,Xăng,Crossover,Xe cũ,79.481 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-mazda-cx-8-hcm/2020-premium-79481-km-aidxc23370015
Mitsubishi Xpander 1.5 AT 2024,495.000.000 VND,19/09/2025,20,Xăng,Crossover,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-hcm/2024-15-at-20000-km-aidxc23367693
Ford EcoSport Titanium 1.5L AT 2017,325.000.000 VND,29/08/2025,20,Xăng,SUV,Xe cũ,87.000 km,Số tự động,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ecosport-hcm/xe-di-do-thichat-xe-dep-emgia-tot-aidxc23360164
Kia K3 2.0 Premium 2025,505.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,15.000 km,Số tự động,Trong nước,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-k3-ha-noi/sieu-luot-15000-km-xe-dep-gia-tot-tai-aidxc23356333
Ford Transit Tiêu chuẩn 2023,465.000.000 VND,12/9/2025,20,Dầu,Van/Minivan,Xe cũ,62.000 km,Số sàn,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-transit-hcm/xe-chinh-hangmay-em-xe-deptest-hang-aidxc23351324
Hyundai Creta 1.5L Đặc biệt 2023,599.000.000 VND,25/09/2025,20,Xăng,SUV,Xe cũ,26.856 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-hyundai-creta-hcm/2023-dac-biet-15-at-26856-km-aidxc23370165
Toyota Yaris 2009,350.000.000 VND,22/09/2025,20,Xăng,Hatchback,Xe cũ,130.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-yaris-ha-noi/2009-13-at-130000-km-aidxc23368958
Chevrolet Captiva LT 2.4 2009,235.000.000 VND,18/09/2025,20,Xăng,SUV,Xe cũ,100.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-chevrolet-captiva-hcm/2009-lt-24-xe-nha-100000-km-aidxc23367489
Ford Ranger Wildtrak 3.2 4x4 AT 2017,550.000.000 VND,24/09/2025,20,Dầu,Bán tải,Xe cũ,150.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/2017-wildtrak-32-4x4-at-150000-km-aidxc23369537
Toyota Vios G 2018,180.000.000 VND,21/09/2025,20,Xăng,Sedan,Xe cũ,110.000 km,Số tự động,Trong nước,Đà Nẵng,https://oto.com.vn/mua-ban-xe-toyota-vios-da-nang/g-bao-loi-gia-yeu-thuong-aidxc23368482
Toyota Alphard Executive Lounge 2019,3.450.000.000.000 VND,24/09/2025,20,Xăng,Van/Minivan,Xe cũ,83.008 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-alphard-ha-noi/mau-den-noi-that-den-gia-29x-ty-dong-aidxc23369758
Kia Morning SX 1.1 AT Sport 2011,115.000.000 VND,24/09/2025,20,Xăng,Hatchback,Xe cũ,102.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-kia-morning-hcm/2011-sx-11-at-sport-102000-km-aidxc23369514
Nissan X trail 2.0 SL 2WD 2016,655.000.000 VND,16/09/2025,20,Xăng,Crossover,Xe cũ,53.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-nissan-x-trail-ha-noi/2016-20-2wd-ban-sl-53000-km-hn-aidxc23366368
Lexus RX 350 2019,4.290.000.000.000 VND,9/9/2025,20,Xăng,N/A,Xe cũ,43.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-lexus-rx-350-hcm/xe-dep-full-lich-su-hang-moi-90-aidxc23275574
Mercedes-Benz C300 AMG 2019,720.000.000 VND,18/09/2025,20,Xăng,Sedan,Xe cũ,1 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-hcm/c-class-amg-2019-aidxc23367479
Mazda 2 1.5AT 2021,435.000.000 VND,22/09/2025,20,Xăng,Hatchback,Xe cũ,46.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-2-ha-noi/01-46000-km-aidxc23369112
Toyota Vios 1.5E MT 2019,180.000.000 VND,17/09/2025,20,Xăng,Sedan,Xe cũ,240.000 km,Số sàn,Nhập khẩu,Quảng Nam,https://oto.com.vn/mua-ban-xe-toyota-vios-quang-nam/2019-15e-mt-240000-km-aidxc23366821
Honda CR-V 2.0 2016,515.000.000 VND,16/09/2025,20,Xăng,SUV,Xe cũ,90.000 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-cr-v-ha-noi/may-nhat-cuc-chat-gia-chi-4-dong-aidxc23366366
Honda City RS 2023,360.000.000 VND,10/9/2025,20,Xăng,Sedan,Xe cũ,40.000 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-city-ha-noi/moi-di-hon-4-van-gia-sieu-tot-aidxc23363719
Lexus GX 460 2016,2.350.000.000.000 VND,20/09/2025,20,Xăng,SUV,Xe cũ,68.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-lexus-gx-460-hcm/model-2016-aidxc23324042
Ford Ranger XLS 2.2 4x2 AT 2015,430.000.000 VND,24/09/2025,20,Dầu,Bán tải,Xe cũ,100.000 km,Số tự động,Trong nước,Hạ Hòa - Phú Thọ,https://oto.com.vn/mua-ban-xe-ford-ranger-phu-tho/xe-bao-chat-du-ho-so-sang-ten-ngay-aidxc23369852
Daewoo Lacetti SE 2010,120.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,190.000 km,Số sàn,Nhập khẩu,Đắk Lắk,https://oto.com.vn/mua-ban-xe-daewoo-lacetti-dak-lak/2010-se-190000-km-aidxc23369652
Mazda CX-5 2.5 AWD 2016,415.000.000 VND,23/09/2025,20,Xăng,SUV,Xe cũ,80.000 km,Số tự động,Trong nước,Đông Anh - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-cx-5-ha-noi/ten-tu-nhan-chinh-chu-odo-chi-8-van-full-bao-duong-hang-aidxc23369373
Ford Ranger 2019,430.000.000 VND,22/09/2025,20,Dầu,Bán tải,Xe cũ,130.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/nha-du-xe-2019-130000-km-aidxc23368878
Chevrolet Cruze LT 1.6 2017,190.000.000 VND,21/09/2025,20,Xăng,Sedan,Xe cũ,80.000 km,Số sàn,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-chevrolet-cruze-hcm/2017-lt-16l-80000-km-aidxc23368543
Hyundai Accent 1.4 AT Đặc biệt 2022,260.000.000 VND,5/9/2025,20,Xăng,Sedan,Xe cũ,50.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-accent-ha-noi/ath-2022-aidxc23362071
Lexus LX 600 Ultra Luxury 2025,8.550.000.000.000 VND,4/9/2025,20,Xăng,N/A,Xe cũ,8.000 km,Số tự động,Nhập khẩu,Nam Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-lx-600-ha-noi/ho-tro-ngan-hang-thu-tuc-nhanh-uy-tin-aidxc23325778
Lexus ES 250 2021,1.999.000.000.000 VND,14/09/2025,20,Xăng,Sedan,Xe cũ,29.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-lexus-es-250-hcm/model-2021-aidxc23306836
Hyundai Santa Fe 2017,900.000.000 VND,25/09/2025,20,Dầu,SUV,Xe cũ,90.000 km,Số tự động,Trong nước,Sóc Sơn - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/xe-dep-ban-2-cau-du-ho-so-sang-ten-aidxc23370148
Kia Carnival 2.2D Signature 2022,1.268.000.000.000 VND,22/09/2025,20,Dầu,MPV,Xe cũ,46.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-kia-carnival-ha-noi/2022-aidxc23368801
Ford Tourneo 2020,699.000.000 VND,17/09/2025,20,Xăng,Van/Minivan,Xe cũ,20 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-ford-tourneo-ha-noi/2020-aidxc23366702
Mitsubishi Xpander 1.5 MT 2020,495.000.000 VND,16/09/2025,20,Xăng,MPV,Xe cũ,54.000 km,Số sàn,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-hcm/2020-mt-54000-km-aidxc23366445
Mazda CX-5 2.0 Luxury 2024,415.000.000 VND,3/9/2025,20,Xăng,SUV,Xe cũ,20.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-cx-5-ha-noi/xe-dep-nhu-moi-aidxc23349953
Kia Morning Si 1.25 AT 2016,115.000.000 VND,17/09/2025,20,Xăng,Hatchback,Xe cũ,80.000 km,Số tự động,Trong nước,Sóc Sơn - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-morning-ha-noi/xe-trang-bi-full-option-gia-tot-sang-ten-ngay-aidxc23343075
Hyundai Tucson 2.0 Tiêu chuẩn 2021,699.000.000 VND,17/09/2025,20,Xăng,SUV,Xe cũ,72.000 km,Số tự động,Trong nước,Sóc Sơn - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-tucson-ha-noi/chu-di-giu-gin-mua-moi-aidxc23342946
Kia Sorento 2.4AT 2017,660.000.000 VND,29/08/2025,20,Xăng,SUV,Xe cũ,88.000 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-sorento-ha-noi/xe-dep-sieu-luot-tai-ho-tro-tra-gop-70-aidxc23328870
VinFast VF 3 2024,230.000.000 VND,17/09/2025,20,Điện,SUV,Xe cũ,10.670 km,Số tự động,Trong nước,Hà Tĩnh,https://oto.com.vn/mua-ban-xe-vinfast-vf3-ha-tinh/2024-mua-pin-10670-km-aidxc23367149
Toyota Land Cruiser VX 4.6 V8 2016,3.050.000.000.000 VND,10/9/2025,20,Xăng,SUV,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-ha-noi/odo-9v-miles-sieu-dep-bien-hn-aidxc23363689
Mercedes-Benz GLC 300 4Matic 2020,1.087.000.000.000 VND,4/9/2025,20,Xăng,SUV,Xe cũ,78.000 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-glc-300-ha-noi/phien-ban-4matic-manh-me-day-du-tien-nghi-aidxc23335523
Audi Q5 2.0 TFSI Quattro 2016,1.799.000.000.000 VND,4/9/2025,20,Xăng,SUV,Xe cũ,100.000 km,Số tự động,Nhập khẩu,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q5-ha-noi/nhap-my-cuc-chat-aidxc23335517
Kia Carens S 2.0 AT 2011,125.000.000 VND,26/09/2025,20,Xăng,MPV,Xe cũ,82.000 km,Số tự động,Trong nước,Sóc Sơn - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-carens-ha-noi/sx2011-1-chu-tu-moi-xe-chay-83vkm-zin-tu-mat-gian-co-aidxc23370717
Chevrolet Spark LT 2017,110.000.000 VND,17/09/2025,20,Xăng,Hatchback,Xe cũ,130 km,Số sàn,Trong nước,Cần Thơ,https://oto.com.vn/mua-ban-xe-chevrolet-spark-can-tho/2017-12-lt-xe-9-chu-aidxc23367048
